Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.255145
1,1,0,0.700785
2,1,0,1.02069
3,1,0,1.27904
4,1,0,1.5627
5,1,0,1.59585
6,1,0,1.82059
7,1,0,2.11796
8,1,0,2.23098
9,1,0,2.23077
10,1,0,2.30303
11,1,0,2.34526
12,1,0,2.46312
13,1,0,2.44718
14,1,0,2.70235
15,1,0,2.67901
16,1,0,2.7912
17,1,0,2.78803
18,1,0,2.96578
19,1,0,2.96033
20,1,0,2.84236
21,1,0,2.74324
22,1,0,2.88213
23,1,0,2.88747
24,1,0,2.93772
25,1,0,2.89034
26,1,0,2.94541
27,1,0,2.98696
28,1,0,3.14609
29,1,0,3.02969
30,1,0,3.02563
31,1,0.187782,3.04441
32,0.973361,0.0284625,3.06014
33,0.947195,0.0230285,3.2831
34,0.921733,0.0253493,3.32917
35,0.896955,0.0259202,3.43589
36,0.872843,0.0212759,3.62813
37,0.849379,0.0203417,3.67005
38,0.826546,0.025286,3.66146
39,0.804326,0.0263489,3.81111
40,0.782705,0.0254846,3.99583
41,0.761664,0.0292556,4.10025
42,0.741189,0.0243301,4.26767
43,0.721264,0.0262944,4.22404
44,0.701875,0.0247775,4.10425
45,0.683007,0.0237992,4.22415
46,0.664646,0.0271492,4.18158
47,0.646779,0.0250066,4.46044
48,0.629393,0.0262045,4.62211
49,0.612473,0.0217575,4.82774
50,0.596009,0.0238076,4.85668
51,0.579987,0.0294285,4.8487
52,0.564396,0.0253182,4.66647
53,0.549223,0.0265915,4.79209
54,0.534459,0.0256502,5.03878
55,0.520092,0.0296309,5.27956
56,0.506111,0.0256757,5.33894
57,0.492505,0.0247306,5.48182
58,0.479266,0.0223908,5.54937
59,0.466382,0.0245371,5.57448
60,0.453845,0.0226447,5.59309
61,0.441645,0.027436,5.47271
62,0.429772,0.0311749,5.73888
63,0.418219,0.0291279,5.86142
64,0.406976,0.024457,6.07323
65,0.396036,0.0312086,6.0034
66,0.38539,0.0217352,6.06749
67,0.37503,0.0240072,6.11494
68,0.364948,0.0282908,6.298
69,0.355138,0.0292634,6.27384
70,0.345591,0.0257605,6.62205
71,0.336301,0.0327503,6.80544
72,0.32726,0.0292246,6.87918
73,0.318463,0.0279948,6.94264
74,0.309902,0.0351076,6.89522
75,0.301571,0.0262725,7.06036
76,0.293464,0.0257817,7.10913
77,0.285575,0.0268753,7.1904
78,0.277898,0.032116,7.13447
79,0.270428,0.0273595,7.14894
80,0.263158,0.0276118,6.92676
81,0.256084,0.0307643,6.95635
82,0.2492,0.0259554,7.17906
83,0.242501,0.0331901,7.29082
84,0.235982,0.030153,7.35385
85,0.229638,0.0329047,7.39498
86,0.223465,0.0222816,7.42913
87,0.217458,0.029408,7.56227
88,0.211612,0.0316641,7.72296
89,0.205924,0.03235,7.8398
90,0.200388,0.0319139,7.94454
91,0.195001,0.0347741,7.9903
92,0.189759,0.031546,8.03934
93,0.184658,0.0316295,7.9134
94,0.179694,0.034911,7.99346
95,0.174863,0.0331164,8.02679
96,0.170163,0.0318521,8.16883
97,0.165588,0.0316912,8.23071
98,0.161137,0.0391811,8.13223
99,0.156805,0.0376739,8.14597
100,0.15259,0.0308375,8.10019
101,0.148488,0.0317893,8.14505
102,0.144497,0.0309628,8.09924
103,0.140612,0.0394629,8.10408
104,0.136832,0.036283,8.24213
105,0.133154,0.0370244,8.25036
106,0.129574,0.0400699,8.33268
107,0.126091,0.0348832,8.33778
108,0.122702,0.0355037,8.24351
109,0.119403,0.0345518,8.39254
110,0.116193,0.0409951,8.46072
111,0.11307,0.036583,8.43443
112,0.11003,0.0432175,8.41648
113,0.107072,0.0374815,8.53472
114,0.104194,0.0421665,8.51354
115,0.101393,0.0332057,8.52275
116,0.0986675,0.0424094,8.62968
117,0.0960151,0.0352803,8.55833
118,0.093434,0.0450701,8.55558
119,0.0909223,0.0403854,8.6613
120,0.0884781,0.0420281,8.69056
121,0.0860996,0.0421288,8.74447
122,0.0837851,0.0369036,8.6851
123,0.0815328,0.0437074,8.62997
124,0.079341,0.0431685,8.65659
125,0.0772082,0.0463187,8.66716
126,0.0751327,0.0393354,8.7489
127,0.0731129,0.0384794,8.75536
128,0.0711475,0.0380409,8.77769
129,0.0692349,0.0410239,8.72787
130,0.0673737,0.0381301,8.84033
131,0.0655626,0.0444018,8.84019
132,0.0638001,0.0346268,8.90745
133,0.0620851,0.0395757,8.85493
134,0.0604161,0.0403614,8.9449
135,0.058792,0.0521205,9.00817
136,0.0572115,0.043283,8.89905
