Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-50.8691
1,1,0,-101.957
2,1,0,-150.974
3,1,0,-175.27
4,1,0,-213.647
5,1,0,-222.411
6,1,0,-263.189
7,1,0,-282.522
8,1,0,-306.299
9,1,0,-312.762
10,1,0,-334.101
11,1,0,-352.572
12,1,0,-380.351
13,1,0,-373.638
14,1,0,-416.813
15,1,0,-425.669
16,1,0,-415.591
17,1,0,-436.388
18,1,0,-452.261
19,1,0,-448.86
20,1,0,-464.686
21,1,0,-474.226
22,1,0,-474.187
23,1,0,-482.82
24,1,0,-460.142
25,1,0,-458.639
26,1,0,-464.428
27,1,0,-467.252
28,1,0,-490.507
29,1,0,-505.226
30,1,0,-513.233
31,1,0.401079,-497.313
32,0.93426,53.4027,-495.171
33,0.872406,51.9224,-483.768
34,0.814647,50.0031,-449.512
35,0.760712,48.1064,-440.356
36,0.710348,46.4066,-423.878
37,0.663319,45.0335,-429.633
38,0.619402,43.1777,-417.4
39,0.578394,41.8126,-414.461
40,0.540101,40.3807,-415.146
41,0.504342,39.7405,-403.926
42,0.470952,38.2712,-390.985
43,0.439772,37.7196,-402.706
44,0.410656,37.4773,-376.75
45,0.383468,37.4122,-367.735
46,0.35808,37.2895,-340.614
47,0.334372,36.9466,-332.649
48,0.312235,36.948,-326.308
49,0.291563,37.0767,-310.666
50,0.272259,37.1993,-300.443
51,0.254234,37.9081,-295.668
52,0.237402,36.4172,-298.475
53,0.221685,36.1528,-298.086
54,0.207008,36.207,-280.803
55,0.193302,35.724,-266.186
56,0.180504,35.4232,-268.334
57,0.168554,35.3311,-266.016
58,0.157394,35.0759,-259.164
59,0.146974,35.068,-245.636
60,0.137243,34.9274,-244.782
61,0.128157,35.7386,-239.293
62,0.119672,34.6853,-227.637
63,0.111749,34.4778,-225.903
64,0.10435,34.3521,-221.38
65,0.0974418,34.1712,-210.693
66,0.0909905,34.1735,-215.437
67,0.0849663,34.0863,-215.23
68,0.079341,34.0121,-211.027
