Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.255145
1,1,0,0.471155
2,1,0,0.389979
3,1,0,0.360424
4,1,0,0.411563
5,1,0,0.189423
6,1,0,0.384325
7,1,0,0.479423
8,1,0,0.324817
9,1,0,0.222889
10,1,0,0.295341
11,1,0,0.272526
12,1,0,0.352386
13,1,0,0.230375
14,1,0,0.499889
15,1,0,0.246894
16,1,0,0.380088
17,1,0,0.275951
18,1,0,0.456556
19,1,0,0.291128
20,1,0,0.178064
21,1,0,0.185111
22,1,0,0.413223
23,1,0,0.293546
24,1,0,0.338997
25,1,0,0.246393
26,1,0,0.344106
27,1,0,0.336088
28,1,0,0.457828
29,1,0,0.198211
30,1,0,0.29891
31,1,0.234108,0.321338
32,0.989258,0.0673294,0.3201
33,0.978534,0.0342817,0.188394
34,0.967926,0.0297149,0.425962
35,0.957433,0.0279793,0.375877
36,0.947053,0.0292238,0.357893
37,0.936786,0.0278159,0.406499
38,0.926631,0.0220768,0.411228
39,0.916585,0.023432,0.320731
40,0.906649,0.0267107,0.450682
41,0.89682,0.0276628,0.424298
42,0.887098,0.0342361,0.432851
43,0.877481,0.0285787,0.335478
44,0.867968,0.0268881,0.212814
45,0.858559,0.0280911,0.0853446
46,0.849251,0.0259333,0.327205
47,0.840045,0.0261023,0.166642
48,0.830938,0.032352,0.539118
49,0.82193,0.0252311,0.621039
50,0.81302,0.0287848,0.544212
51,0.804206,0.0272449,0.371931
52,0.795488,0.0282296,0.235149
53,0.786864,0.0240481,0.361001
54,0.778334,0.0283067,0.450504
55,0.769896,0.0301589,0.312174
56,0.76155,0.0214674,0.606309
57,0.753294,0.0259931,0.476667
58,0.745127,0.0299872,0.416033
59,0.73705,0.0257545,0.552842
60,0.729059,0.0293091,0.41592
61,0.721156,0.0319971,0.554482
62,0.713338,0.0307652,0.685017
63,0.705605,0.0285345,0.422236
64,0.697955,0.0269221,0.433797
65,0.690389,0.0272049,0.534358
66,0.682905,0.0291916,0.472091
67,0.675501,0.0283737,0.59867
68,0.668178,0.0292866,0.52109
69,0.660935,0.026123,0.505538
70,0.65377,0.0237807,0.232827
71,0.646682,0.0251306,0.515813
72,0.639672,0.0278607,0.426447
73,0.632737,0.0284057,0.633023
74,0.625878,0.0277071,0.473914
75,0.619093,0.0263997,0.571101
76,0.612381,0.022483,0.601161
77,0.605743,0.0296606,0.785423
78,0.599176,0.0245835,0.652969
79,0.59268,0.0312582,0.745264
80,0.586255,0.0280036,0.646589
81,0.5799,0.0314559,0.691084
82,0.573613,0.0257597,0.726835
83,0.567395,0.0309337,0.482056
84,0.561244,0.0302575,0.60665
85,0.555159,0.0221257,0.817254
86,0.549141,0.0232828,0.575858
87,0.543188,0.027428,0.646638
88,0.537299,0.026322,0.67468
89,0.531475,0.0270668,0.565007
90,0.525713,0.0247417,0.736055
91,0.520014,0.0314047,0.542088
92,0.514376,0.0310191,0.613128
93,0.5088,0.0334509,0.540511
94,0.503284,0.0267685,0.486817
95,0.497828,0.0229075,0.589453
96,0.492431,0.0308017,0.778163
97,0.487093,0.0322042,0.710539
98,0.481813,0.034573,0.565206
99,0.476589,0.0328144,0.690972
100,0.471423,0.0259234,0.555515
101,0.466312,0.030792,0.720972
102,0.461257,0.0276882,0.603262
103,0.456257,0.0375047,0.720826
104,0.45131,0.02884,0.577355
105,0.446418,0.0328016,0.639105
106,0.441578,0.0291562,0.671895
107,0.436791,0.0320404,0.624405
108,0.432056,0.0329342,0.661072
109,0.427372,0.0265306,0.861207
110,0.422739,0.0325979,0.731118
111,0.418156,0.035265,0.694132
112,0.413623,0.0310791,0.814589
113,0.409139,0.0353244,0.812322
114,0.404704,0.034797,0.638752
115,0.400316,0.0263353,0.751999
116,0.395977,0.0317203,0.708314
117,0.391684,0.0314878,0.689053
118,0.387438,0.0356285,0.689557
119,0.383238,0.0351823,0.646564
120,0.379083,0.0338488,0.719828
121,0.374973,0.0389509,0.622824
122,0.370908,0.0276042,0.625601
123,0.366888,0.0327315,0.720621
124,0.36291,0.0332766,0.573345
125,0.358976,0.0336405,0.627717
126,0.355084,0.0400692,0.598555
127,0.351235,0.0311897,0.72686
128,0.347427,0.0377759,0.686146
129,0.343661,0.0323415,0.72345
130,0.339935,0.0351247,0.721131
131,0.33625,0.0353835,0.623364
132,0.332605,0.0323427,0.689803
133,0.328999,0.0327448,0.844223
134,0.325433,0.0295837,0.763946
135,0.321905,0.0358099,0.872803
136,0.318415,0.0349493,0.60101
137,0.314963,0.0333526,0.695585
138,0.311549,0.033672,0.888112
139,0.308171,0.033625,0.917152
140,0.30483,0.0381626,0.654668
141,0.301526,0.0352373,0.589275
142,0.298257,0.0319715,0.758582
143,0.295024,0.0299225,0.761122
144,0.291825,0.0320597,0.810588
145,0.288662,0.0342249,0.582326
146,0.285532,0.0291359,0.868972
147,0.282437,0.0404082,0.771828
148,0.279375,0.0260767,0.876848
149,0.276346,0.0310238,0.703644
150,0.273351,0.0356247,0.815488
151,0.270387,0.0346637,0.570783
152,0.267456,0.0350516,0.887282
153,0.264557,0.0341348,0.871917
154,0.261689,0.0376299,0.683239
155,0.258852,0.0390474,0.585466
156,0.256046,0.037901,0.866996
157,0.25327,0.0382637,0.895536
158,0.250524,0.0362327,0.87436
159,0.247808,0.0347976,0.785798
160,0.245122,0.0338038,0.787284
161,0.242464,0.0304055,0.65791
162,0.239836,0.0330396,0.79676
163,0.237236,0.0420474,0.736286
164,0.234664,0.0300695,0.90852
165,0.23212,0.0357333,0.722559
166,0.229604,0.0332314,0.599992
167,0.227115,0.0351009,0.757583
168,0.224653,0.0344091,0.891016
169,0.222217,0.0355392,0.820105
170,0.219808,0.0336713,0.74654
171,0.217425,0.0382771,0.826621
172,0.215068,0.0344089,0.948084
173,0.212737,0.0317222,0.878629
174,0.21043,0.0321604,0.92093
175,0.208149,0.037648,0.796333
176,0.205893,0.0344991,0.89513
177,0.203661,0.0328567,0.795309
178,0.201453,0.031105,0.901961
179,0.199269,0.0378564,0.656259
180,0.197109,0.0333688,0.784232
181,0.194972,0.0363799,0.809835
182,0.192858,0.0412508,0.777561
183,0.190767,0.0317876,0.835085
184,0.188699,0.0380133,0.790834
185,0.186654,0.0422689,0.810779
186,0.18463,0.0376898,0.785587
187,0.182629,0.0379404,0.553083
188,0.180649,0.0387751,0.876571
189,0.178691,0.0362016,0.754995
190,0.176753,0.0342695,0.889344
191,0.174837,0.0399843,0.70934
192,0.172942,0.0394992,0.683511
193,0.171067,0.0398353,0.764902
194,0.169212,0.0402728,0.930724
195,0.167378,0.0392181,0.82651
196,0.165564,0.0414601,0.775938
197,0.163769,0.0331458,0.886598
198,0.161993,0.0327825,0.839349
199,0.160237,0.0352808,0.865202
200,0.1585,0.0424346,0.681124
201,0.156782,0.0465019,0.790004
202,0.155082,0.0410099,0.857892
203,0.153401,0.0470994,0.77785
204,0.151738,0.04031,0.859652
205,0.150093,0.0481712,0.884386
206,0.148466,0.042634,0.842165
207,0.146856,0.0392045,0.817467
208,0.145264,0.0439228,0.82104
209,0.14369,0.0395271,0.904774
210,0.142132,0.040052,0.853329
211,0.140591,0.0359914,0.802181
212,0.139067,0.0395865,0.961634
213,0.137559,0.0432349,0.80982
214,0.136068,0.0423062,0.756685
