Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.297147
1,0.89682,0.15144,0.555028
2,0.849251,0.0273505,0.819003
3,0.804206,0.0242546,1.15991
4,0.76155,0.0275798,1.40424
5,0.721156,0.0264089,1.73921
6,0.682905,0.0296774,2.12961
7,0.646682,0.0290894,2.37059
8,0.612381,0.0288551,2.66462
9,0.5799,0.0255906,2.96292
10,0.549141,0.0256785,3.18313
11,0.520014,0.0320238,3.42283
12,0.492431,0.031554,3.66462
13,0.466312,0.035676,3.94002
14,0.441578,0.0365843,4.2277
15,0.418156,0.0347466,4.47923
16,0.395977,0.0352077,4.67683
17,0.374973,0.0357411,4.92674
18,0.355084,0.0391307,5.13652
19,0.33625,0.0393803,5.37466
20,0.318415,0.0380353,5.58671
21,0.301526,0.0382798,5.65418
22,0.285532,0.0414527,5.89745
23,0.270387,0.0305783,6.0836
24,0.256046,0.040565,6.25971
25,0.242464,0.0344588,6.42824
26,0.229604,0.0333125,6.58023
27,0.217425,0.0363025,6.67913
28,0.205893,0.0357423,6.80262
29,0.194972,0.0338851,6.94501
30,0.18463,0.0388188,7.13414
31,0.174837,0.0341261,7.16662
32,0.165564,0.0369236,7.19938
33,0.156782,0.0324677,7.27009
34,0.148466,0.0427609,7.42921
35,0.140591,0.0420982,7.5741
36,0.133134,0.0400537,7.60237
37,0.126072,0.0438197,7.6639
38,0.119385,0.0441807,7.67189
39,0.113053,0.0424979,7.75803
40,0.107056,0.0438219,7.87758
41,0.101378,0.0461952,7.91242
42,0.0960007,0.044623,8.01915
43,0.0909087,0.0426843,8.10679
44,0.0860867,0.0443438,8.17377
45,0.0815206,0.0469664,8.22481
46,0.0771966,0.0405268,8.27774
47,0.073102,0.0453855,8.30192
48,0.0692245,0.0472064,8.32383
49,0.0655528,0.0380691,8.38175
50,0.0620757,0.0361482,8.44757
51,0.0587832,0.0371289,8.50576
52,0.0556652,0.0406532,8.55818
53,0.0527126,0.0390005,8.58591
54,0.0499167,0.0393196,8.65198
55,0.047269,0.0381421,8.67772
56,0.0447618,0.039905,8.64734
57,0.0423876,0.0455157,8.63124
58,0.0401393,0.0425947,8.6123
59,0.0380102,0.0493999,8.62183
60,0.0359941,0.0478413,8.69201
61,0.0340849,0.0438685,8.66163
62,0.032277,0.0388441,8.66661
63,0.030565,0.0468116,8.72189
64,0.0289438,0.0418446,8.7012
65,0.0274086,0.0441244,8.73426
66,0.0259548,0.0425696,8.76211
67,0.0245781,0.041939,8.78171
68,0.0232744,0.0441658,8.83413
69,0.0220399,0.0361588,8.83899
70,0.0208709,0.0396537,8.84989
71,0.0197639,0.0401539,8.87621
72,0.0187156,0.0374177,8.88278
73,0.0177229,0.032832,8.88329
74,0.0167828,0.0359042,8.87945
75,0.0158926,0.0355368,8.85183
76,0.0150497,0.0447502,8.89834
77,0.0142514,0.0446352,8.91774
78,0.0134955,0.0487386,8.91961
79,0.0127797,0.0409085,8.97704
80,0.0121018,0.0442566,9.00414
81,0.0114599,0.044829,9.00563
