Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.255145
1,1,0,0.700785
2,1,0,1.02069
3,1,0,1.27904
4,1,0,1.5627
5,1,0,1.59585
6,1,0,1.82059
7,1,0,2.11796
8,1,0,2.23098
9,1,0,2.23077
10,1,0,2.30303
11,1,0,2.34526
12,1,0,2.46312
13,1,0,2.44718
14,1,0,2.70235
15,1,0,2.67901
16,1,0,2.7912
17,1,0,2.78803
18,1,0,2.96578
19,1,0,2.96033
20,1,0,2.84236
21,1,0,2.74324
22,1,0,2.88213
23,1,0,2.88747
24,1,0,2.93772
25,1,0,2.89034
26,1,0,2.94541
27,1,0,2.98696
28,1,0,3.14609
29,1,0,3.02969
30,1,0,3.02563
31,1,0.00352613,3.04441
32,0.947432,0.318618,3.06282
