Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.255145
1,1,0,0.700785
2,1,0,1.02069
3,1,0,1.27904
4,1,0,1.5627
5,1,0,1.59585
6,1,0,1.82059
7,1,0,2.11796
8,1,0,2.23098
9,1,0,2.23077
10,1,0,2.30303
11,1,0,2.34526
12,1,0,2.46312
13,1,0,2.44718
14,1,0,2.70235
15,1,0,2.67901
16,1,0,2.7912
17,1,0,2.78803
18,1,0,2.96578
19,1,0,2.96033
20,1,0,2.84236
21,1,0,2.74324
22,1,0,2.88213
23,1,0,2.88747
24,1,0,2.93772
25,1,0,2.89034
26,1,0,2.94541
27,1,0,2.98696
28,1,0,3.14609
29,1,0,3.02969
30,1,0,3.02563
31,1,0.00352613,3.04441
32,0.947432,0.318618,3.06282
33,0.897179,0.203471,3.28657
34,0.849591,0.125333,3.2691
35,0.804528,0.0876573,3.42553
36,0.761854,0.0634773,3.58309
37,0.721444,0.0469949,3.59128
38,0.683178,0.0385649,3.73895
39,0.646941,0.0332691,3.81051
40,0.612626,0.0310755,3.95876
41,0.580132,0.164379,4.16456
42,0.549361,0.0624785,4.28266
43,0.520222,0.0461317,4.65631
44,0.492628,0.0400775,4.75427
45,0.466499,0.037394,4.85979
46,0.441755,0.0357067,5.01734
47,0.418324,0.0347636,5.22301
48,0.396135,0.0341514,5.32698
49,0.375124,0.0342834,5.43351
50,0.355226,0.0346368,5.62724
51,0.336385,0.122539,5.77573
52,0.318542,0.0618807,5.95116
53,0.301646,0.0522759,6.11437
54,0.285647,0.0489182,6.18665
55,0.270495,0.0484122,6.29587
56,0.256148,0.046779,6.2962
57,0.242562,0.046684,6.58977
58,0.229696,0.046372,6.47111
59,0.217512,0.0464463,6.59202
60,0.205975,0.0455271,6.76446
61,0.19505,0.0857883,6.76201
62,0.184704,0.0589488,6.91777
63,0.174907,0.0547882,7.1999
64,0.16563,0.0538609,7.41006
65,0.156845,0.0532876,7.34232
66,0.148525,0.0527869,7.44078
67,0.140647,0.0520362,7.44524
68,0.133187,0.0516643,7.46152
69,0.126123,0.0507559,7.62177
70,0.119433,0.049249,7.72844
71,0.113098,0.0786417,7.81273
72,0.107099,0.0584805,7.97108
73,0.101418,0.0556299,7.92394
74,0.0960391,0.0536037,8.01369
75,0.090945,0.0536483,8.12801
76,0.0861212,0.0528765,8.27126
77,0.0815532,0.0520894,8.31646
78,0.0772275,0.0509142,8.23353
79,0.0731312,0.0503962,8.168
80,0.0692522,0.0494128,8.16932
81,0.065579,0.0661134,8.30809
