Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-50.8691
1,1,0,-101.957
2,1,0,-150.974
3,1,0,-175.27
4,1,0,-213.647
5,1,0,-222.411
6,1,0,-263.189
7,1,0,-282.522
8,1,0,-306.299
9,1,0,-312.762
10,1,0,-334.101
11,1,0,-352.572
12,1,0,-380.351
13,1,0,-373.638
14,1,0,-416.813
15,1,0,-425.669
16,1,0,-415.591
17,1,0,-436.388
18,1,0,-452.261
19,1,0,-448.86
20,1,0,-464.686
21,1,0,-474.226
22,1,0,-474.187
23,1,0,-482.82
24,1,0,-460.142
25,1,0,-458.639
26,1,0,-464.428
27,1,0,-467.252
28,1,0,-490.507
29,1,0,-505.226
30,1,0,-513.233
31,1,55.3383,-497.313
32,0.966572,32.6899,-495.171
33,0.934027,31.2633,-484.122
34,0.902578,32.3447,-477.252
35,0.872188,32.196,-462.671
36,0.842822,30.8031,-450.839
37,0.814444,31.4713,-457.787
38,0.787021,32.8515,-444.774
39,0.760522,31.8061,-432.316
40,0.734915,32.7133,-419.713
41,0.710171,30.6423,-437.926
42,0.686259,31.349,-419.037
43,0.663153,32.3215,-401.37
44,0.640824,31.9389,-381.308
45,0.619248,32.7759,-372.681
46,0.598397,32.364,-372.823
47,0.578249,30.7945,-362.241
48,0.55878,32.9488,-358.998
49,0.539966,32.4559,-353.815
50,0.521785,31.061,-341.082
51,0.504216,31.5249,-352.592
52,0.487239,32.3144,-353.999
53,0.470834,31.3184,-338.67
54,0.454981,29.5186,-353.443
55,0.439662,31.9536,-351.244
56,0.424858,30.9375,-341.422
57,0.410553,31.8879,-339.655
58,0.39673,31.2121,-328.753
59,0.383372,32.6055,-324.585
60,0.370464,31.5952,-310.78
61,0.35799,30.4577,-304.846
62,0.345937,31.2708,-284.124
63,0.334289,32.3472,-278.87
64,0.323033,30.9601,-289.561
65,0.312157,30.672,-282.842
66,0.301646,29.75,-264.417
67,0.29149,31.5055,-266.443
68,0.281675,30.8265,-295.925
69,0.272191,30.4812,-307.967
70,0.263027,30.0658,-310.5
71,0.254171,30.0553,-307.039
72,0.245613,31.8552,-324.674
73,0.237343,31.7247,-321.37
74,0.229351,36.3095,-341.399
75,0.221629,35.2372,-340.029
76,0.214167,35.6594,-339.83
77,0.206956,34.7736,-370.58
78,0.199988,34.5959,-390.426
79,0.193254,36.6626,-385.435
80,0.186747,34.95,-406.512
81,0.180459,34.2056,-412.388
82,0.174383,37.0818,-393.515
83,0.168512,38.0694,-388.098
