Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-46.3238
1,0.872057,30.6577,-90.7351
2,0.814322,32.7234,-123.49
3,0.760408,30.5276,-154.626
4,0.710064,31.3162,-182.181
5,0.663053,30.7398,-207.082
6,0.619155,29.7883,-223.338
7,0.578163,27.8719,-239.079
8,0.539885,30.2884,-255.535
9,0.504141,28.0729,-256.506
10,0.470763,24.3566,-256.263
11,0.439596,24.3984,-262.147
12,0.410492,22.6893,-265.291
13,0.383314,21.3543,-260.141
14,0.357936,21.014,-253.531
15,0.334239,20.8109,-249.125
16,0.31211,20.6853,-242.379
17,0.291446,20.3034,-231.41
18,0.272151,20.0308,-226.772
19,0.254132,19.0082,-226.182
20,0.237307,18.8934,-213.982
21,0.221596,21.8481,-205.445
22,0.206925,20.0041,-193.307
23,0.193225,18.2665,-182.009
24,0.180432,17.8772,-171.211
25,0.168486,16.6002,-163.162
26,0.157332,15.1798,-156.779
27,0.146915,14.5603,-146.543
28,0.137188,12.5797,-138.668
29,0.128106,11.1734,-129.927
30,0.119624,10.4405,-123.26
31,0.111704,9.12638,-112.762
32,0.104309,8.93315,-104.183
33,0.0974028,8.8061,-95.5608
34,0.0909541,8.95438,-99.6126
35,0.0849324,7.27959,-98.6292
36,0.0793093,8.21408,-88.8735
37,0.0740585,7.69698,-80.9623
38,0.0691553,7.4485,-81.6718
39,0.0645768,7.02396,-74.8262
40,0.0603014,6.9031,-66.4455
41,0.0563091,7.74861,-61.5027
42,0.052581,7.32614,-60.53
43,0.0490998,7.01924,-54.0119
44,0.0458491,6.32652,-52.4669
45,0.0428136,6.59857,-49.0736
46,0.039979,6.12969,-48.3693
47,0.0373322,6.50558,-40.6923
48,0.0348605,6.63584,-38.8811
49,0.0325525,5.9463,-41.24
50,0.0303973,5.66545,-41.4259
51,0.0283848,5.71888,-42.8739
52,0.0265056,5.28716,-35.4131
53,0.0247507,4.90766,-27.4383
54,0.0231121,5.24447,-28.154
55,0.0215819,4.58045,-32.2515
56,0.020153,5.33424,-25.666
57,0.0188188,4.37245,-16.6931
