Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-50.8691
1,1,0,-101.957
2,1,0,-150.974
3,1,0,-175.27
4,1,0,-213.647
5,1,0,-222.411
6,1,0,-263.189
7,1,0,-282.522
8,1,0,-306.299
9,1,0,-312.762
10,1,0,-334.101
11,1,0,-352.572
12,1,0,-380.351
13,1,0,-373.638
14,1,0,-416.813
15,1,0,-425.669
16,1,0,-415.591
17,1,0,-436.388
18,1,0,-452.261
19,1,0,-448.86
20,1,0,-464.686
21,1,0,-474.226
22,1,0,-474.187
23,1,0,-482.82
24,1,0,-460.142
25,1,0,-458.639
26,1,0,-464.428
27,1,0,-467.252
28,1,0,-490.507
29,1,0,-505.226
30,1,0,-513.233
31,1,54.9128,-497.313
32,0.966572,48.6534,-495.171
33,0.934027,32.1805,-484.122
34,0.902578,47.46,-477.233
35,0.872188,31.8346,-462.718
36,0.842822,32.1384,-457.244
37,0.814444,30.6433,-462.478
38,0.787021,31.0128,-455.111
39,0.760522,31.9049,-441.352
40,0.734915,32.4039,-427.845
41,0.710171,29.6343,-445.279
42,0.686259,31.569,-425.655
43,0.663153,33.7712,-407.326
44,0.640824,31.1275,-386.669
45,0.619248,33.8591,-377.505
46,0.598397,29.2298,-377.165
47,0.578249,33.7079,-366.148
48,0.55878,30.3176,-362.515
49,0.539966,32.6009,-356.981
50,0.521785,32.3986,-343.931
51,0.504216,32.0099,-355.121
52,0.487239,31.6905,-357.557
53,0.470834,31.917,-372.035
54,0.454981,31.7255,-377.004
55,0.439662,30.2568,-374.162
56,0.424858,30.7034,-382.798
57,0.410553,32.3061,-382.879
58,0.39673,32.4906,-374.801
59,0.383372,35.2706,-395.91
60,0.370464,29.8062,-379.794
61,0.35799,34.9507,-362.005
62,0.345937,31.7192,-361.808
63,0.334289,35.1067,-381.668
64,0.323033,34.0328,-403.363
65,0.312157,33.5605,-414.96
66,0.301646,36.2817,-404.695
67,0.29149,38.708,-399.782
68,0.281675,34.6561,-382.448
69,0.272191,40.3927,-365.907
70,0.263027,37.4601,-373.535
71,0.254171,33.3949,-383.681
72,0.245613,33.7642,-412.671
73,0.237343,36.19,-411.457
74,0.229351,38.9611,-409.148
75,0.221629,35.7864,-401.003
76,0.214167,35.6858,-404.899
77,0.206956,38.6646,-423.373
78,0.199988,39.2498,-446.241
79,0.193254,37.6968,-445.469
80,0.186747,38.505,-438.543
81,0.180459,40.0694,-428.469
82,0.174383,41.4454,-415.179
83,0.168512,39.6082,-424.086
84,0.162838,40.2725,-438.556
85,0.157355,38.8967,-452.836
86,0.152057,41.5165,-424.045
87,0.146937,38.2372,-402.619
88,0.14199,41.5541,-381.392
89,0.137209,38.9868,-345.232
90,0.132589,36.3286,-320.709
91,0.128125,37.8197,-297.148
92,0.123811,40.8521,-281.953
93,0.119642,41.9108,-284.026
94,0.115614,39.8699,-298.266
95,0.111721,43.115,-292.578
96,0.107959,37.8998,-277.962
97,0.104324,37.5464,-288.772
98,0.100812,39.4935,-291.672
99,0.0974174,40.2321,-268.867
