Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-0.84073
1,0.984925,0.012914,-1.49001
2,0.977468,0.00975249,-2.16917
3,0.970067,0.0159466,-2.67189
4,0.962723,0.00228888,-2.59594
5,0.955434,0.108841,-1.48648
6,0.9482,1.10308,-2.19231
7,0.941021,0.840896,-1.7897
8,0.933896,0.652362,-2.08348
9,0.926825,0.659492,-2.38682
10,0.919808,0.786018,-2.95639
11,0.912844,0.524361,-3.11443
12,0.905933,0.392228,-3.78442
13,0.899074,1.32574,-4.05213
14,0.892267,0.934803,-4.68424
15,0.885511,0.771804,-4.68291
16,0.878807,0.721615,-4.69397
17,0.872153,0.776454,-4.53979
18,0.86555,0.62495,-3.78269
19,0.858997,1.62032,-3.6208
20,0.852493,1.022,-3.06684
21,0.846039,0.661549,-3.90912
22,0.839633,0.551835,-3.62103
23,0.833276,0.691137,-3.5932
24,0.826967,0.592695,-3.58385
25,0.820706,0.673654,-4.14407
26,0.814493,1.48567,-4.63177
27,0.808326,1.21976,-3.49863
28,0.802206,1.18296,-2.44362
29,0.796132,1.20901,-2.32445
30,0.790105,0.889714,-2.78605
31,0.784123,1.01925,-1.95621
32,0.778186,2.67437,-2.4264
