Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.255145
1,1,0,0.700785
2,1,0,1.02069
3,1,0,1.27904
4,1,0,1.5627
5,1,0,1.59585
6,1,0,1.82059
7,1,0,2.11796
8,1,0,2.23098
9,1,0,2.23077
10,1,0,2.30303
11,1,0,2.34526
12,1,0,2.46312
13,1,0,2.44718
14,1,0,2.70235
15,1,0,2.67901
16,1,0,2.7912
17,1,0,2.78803
18,1,0,2.96578
19,1,0,2.96033
20,1,0,2.84236
21,1,0,2.74324
22,1,0,2.88213
23,1,0,2.88747
24,1,0,2.93772
25,1,0,2.89034
26,1,0,2.94541
27,1,0,2.98696
28,1,0,3.14609
29,1,0,3.02969
30,1,0,3.02563
31,1,0.187782,3.04441
32,0.973361,0.0275725,3.06014
33,0.947195,0.0335684,3.2831
34,0.921733,0.0263339,3.32917
35,0.896955,0.023119,3.43589
36,0.872843,0.0202773,3.62813
37,0.849379,0.0218383,3.67005
38,0.826546,0.0258555,3.66146
39,0.804326,0.0213328,3.81111
40,0.782705,0.0212035,3.99583
41,0.761664,0.0273336,4.10025
42,0.741189,0.0252628,4.26767
43,0.721264,0.0251237,4.22404
44,0.701875,0.0202667,4.10425
45,0.683007,0.0243708,4.22415
46,0.664646,0.0254062,4.18158
47,0.646779,0.0238583,4.46044
48,0.629393,0.0229366,4.62211
49,0.612473,0.0235117,4.89335
50,0.596009,0.0211176,4.91573
51,0.579987,0.0235259,4.90255
52,0.564396,0.0233499,4.72213
53,0.549223,0.0304129,4.96919
54,0.534459,0.029632,5.19817
55,0.520092,0.0255087,5.42301
56,0.506111,0.0287087,5.55804
57,0.492505,0.0250367,5.67902
58,0.479266,0.0251515,5.72684
59,0.466382,0.0299287,5.73421
60,0.453845,0.0305216,5.73685
61,0.441645,0.0269467,5.60209
62,0.429772,0.0326386,5.85534
63,0.418219,0.0263592,5.96623
64,0.406976,0.0263379,6.16756
65,0.396036,0.0312124,6.0883
66,0.38539,0.0292162,6.1439
67,0.37503,0.0273792,6.18371
68,0.364948,0.0376253,6.35989
69,0.355138,0.0247708,6.32954
70,0.345591,0.0263764,6.67212
71,0.336301,0.0261692,6.8505
72,0.32726,0.0292995,6.91974
73,0.318463,0.0291983,6.97914
74,0.309902,0.03213,6.92807
75,0.301571,0.029153,7.08993
76,0.293464,0.0270948,7.13574
77,0.285575,0.0317115,7.21435
78,0.277898,0.0307355,7.23687
79,0.270428,0.0360447,7.2411
80,0.263158,0.0307696,7.00995
81,0.256084,0.0279786,7.03123
82,0.2492,0.0297417,7.24645
83,0.242501,0.035203,7.35147
84,0.235982,0.0354415,7.48133
85,0.229638,0.030816,7.46772
86,0.223465,0.0304144,7.49517
87,0.217458,0.0387331,7.6217
88,0.211612,0.0312304,7.71084
89,0.205924,0.0358752,7.82867
90,0.200388,0.0360252,7.93453
91,0.195001,0.0396526,7.98293
