Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-50.8691
1,1,0,-101.957
2,1,0,-150.974
3,1,0,-175.27
4,1,0,-213.647
5,1,0,-222.411
6,1,0,-263.189
7,1,0,-282.522
8,1,0,-306.299
9,1,0,-312.762
10,1,0,-334.101
11,1,0,-352.572
12,1,0,-380.351
13,1,0,-373.638
14,1,0,-416.813
15,1,0,-425.669
16,1,0,-415.591
17,1,0,-436.388
18,1,0,-452.261
19,1,0,-448.86
20,1,0,-464.686
21,1,0,-474.226
22,1,0,-474.187
23,1,0,-482.82
24,1,0,-460.142
25,1,0,-458.639
26,1,0,-464.428
27,1,0,-467.252
28,1,0,-490.507
29,1,0,-505.226
30,1,0,-513.233
31,1,0.39536,-497.313
32,0.993223,43.7944,-495.17
33,0.986443,34.5377,-503.046
34,0.979709,34.1215,-484.747
35,0.973021,33.5087,-473.997
36,0.966378,32.682,-471.281
37,0.959781,32.0338,-476.095
38,0.953229,31.7572,-486.563
39,0.946722,31.5632,-453.693
40,0.940259,31.5871,-452.285
41,0.93384,32.325,-441.023
42,0.927465,31.3223,-448.36
43,0.921134,31.3048,-424.302
44,0.914846,31.1291,-403.961
45,0.9086,31.1738,-417.872
46,0.902398,31.136,-398.856
47,0.896237,31.2512,-407.932
48,0.890119,31.236,-411.828
49,0.884043,31.2984,-414.077
50,0.878008,31.3363,-418.319
51,0.872014,31.3973,-411.708
52,0.866061,31.3513,-423.082
53,0.860149,31.4247,-416.949
54,0.854277,31.6369,-412.911
55,0.848445,31.4942,-425.889
56,0.842653,31.5687,-439.16
57,0.836901,31.6765,-422.056
58,0.831187,31.5923,-424.622
59,0.825513,31.6071,-432.419
60,0.819878,31.5428,-407.029
61,0.814281,32.4314,-416.84
62,0.808722,31.4394,-420.683
63,0.803201,31.3093,-425.514
64,0.797718,31.337,-438.829
65,0.792272,31.4232,-441.444
66,0.786864,31.4683,-450.106
67,0.781492,31.5064,-460.589
68,0.776157,31.4903,-452.316
69,0.770859,31.5986,-430.11
70,0.765597,31.6037,-444.958
71,0.76037,31.5765,-429.926
72,0.755179,31.5602,-436.993
73,0.750024,31.5262,-433.963
74,0.744904,31.5738,-410.525
75,0.739819,31.5372,-408.102
76,0.734768,31.4612,-405.736
77,0.729752,31.7018,-403.156
78,0.724771,31.6304,-391.46
79,0.719823,31.6124,-377.846
80,0.714909,31.7924,-392.486
81,0.710029,32.3428,-402.671
82,0.705182,31.7493,-396.693
83,0.700368,31.7593,-395.992
