Episode,Epsilon,Q Value Loss,E[R]
0,0.804286,0.0292355,1.48397
1,0.646747,0.033734,2.97099
2,0.520066,0.0325374,4.07035
3,0.418198,0.0271913,4.87835
4,0.336284,0.0361516,5.87002
5,0.270414,0.0428398,6.58088
6,0.217447,0.0347612,6.94666
7,0.174855,0.046086,7.46578
8,0.140605,0.0394552,8.00809
9,0.113064,0.0505638,8.14616
10,0.0909178,0.0496864,8.15563
11,0.0731093,0.0628077,8.29842
12,0.058789,0.0485109,7.56429
13,0.0472738,0.0420119,8.15988
14,0.038014,0.0382019,8.39043
15,0.030568,0.0523602,8.80064
16,0.0245805,0.0467827,8.83105
17,0.0197658,0.0378734,8.96688
18,0.0158942,0.0427456,8.70346
19,0.0127809,0.0350838,8.81978
20,0.0102775,0.0451469,8.94345
21,0.00826438,0.065719,9.02378
22,0.0066456,0.0399131,8.89613
23,0.0053439,0.035967,9.03177
24,0.00429716,0.0267912,9.08308
25,0.00345546,0.0402121,7.87879
26,0.00277862,0.0487752,8.55792
27,0.00223436,0.0514441,8.88693
28,0.00179671,0.0403576,8.91526
