Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-50.8691
1,1,0,-101.957
2,1,0,-150.974
3,1,0,-175.27
4,1,0,-213.647
5,1,0,-222.411
6,1,0,-263.189
7,1,0,-282.522
8,1,0,-306.299
9,1,0,-312.762
10,1,0,-334.101
11,1,0,-352.572
12,1,0,-380.351
13,1,0,-373.638
14,1,0,-416.813
15,1,0,-425.669
16,1,0,-415.591
17,1,0,-436.388
18,1,0,-452.261
19,1,0,-448.86
20,1,0,-464.686
21,1,0,-474.226
22,1,0,-474.187
23,1,0,-482.82
24,1,0,-460.142
25,1,0,-458.639
26,1,0,-464.428
27,1,0,-467.252
28,1,0,-490.507
29,1,0,-505.226
30,1,0,-513.233
31,1,54.5865,-497.313
32,0.966572,47.3302,-495.171
33,0.934027,32.5787,-484.122
34,0.902578,35.1619,-475.017
35,0.872188,31.4115,-460.78
36,0.842822,31.0605,-444.269
37,0.814444,32.2507,-450.751
38,0.787021,31.7197,-435.923
39,0.760522,30.8683,-420.545
40,0.734915,29.9292,-409.119
41,0.710171,29.5383,-428.149
42,0.686259,32.9404,-410.238
43,0.663153,32.5904,-393.451
44,0.640824,29.6334,-374.181
45,0.619248,30.2744,-366.266
46,0.598397,29.6147,-367.05
47,0.578249,33.7137,-357.045
48,0.55878,31.3155,-354.322
49,0.539966,32.1068,-349.607
50,0.521785,30.4608,-337.294
51,0.504216,29.4025,-349.51
52,0.487239,32.2771,-351.226
53,0.470834,32.5577,-336.175
54,0.454981,31.109,-351.196
55,0.439662,29.5055,-349.222
56,0.424858,34.0487,-339.602
57,0.410553,31.3343,-345.018
58,0.39673,32.4903,-333.579
59,0.383372,33.4644,-321.929
60,0.370464,32.2123,-308.389
61,0.35799,30.7781,-301.463
62,0.345937,33.0832,-288.476
63,0.334289,29.6807,-282.786
64,0.323033,30.922,-293.086
65,0.312157,30.1809,-286.015
66,0.301646,31.8378,-267.272
67,0.29149,32.8546,-259.2
68,0.281675,31.9108,-277.527
69,0.272191,34.2803,-302.67
70,0.263027,34.3072,-329.441
71,0.254171,34.307,-335.675
72,0.245613,30.2153,-316.805
73,0.237343,32.9581,-312.45
74,0.229351,33.1672,-317.798
75,0.221629,32.8733,-325.922
76,0.214167,33.0568,-337.326
77,0.206956,36.1677,-372.457
78,0.199988,34.6324,-400.417
79,0.193254,33.7806,-404.227
80,0.186747,35.507,-411.317
81,0.180459,33.9903,-405.313
82,0.174383,35.2938,-405.367
83,0.168512,37.6671,-376.931
84,0.162838,36.3565,-391.945
85,0.157355,35.3198,-395.376
86,0.152057,36.5363,-402.837
87,0.146937,34.3151,-410.405
88,0.14199,37.7148,-424.074
89,0.137209,38.5576,-379.885
90,0.132589,35.9759,-377.614
91,0.128125,39.2764,-361.229
92,0.123811,38.4739,-343.272
93,0.119642,37.1131,-324.867
94,0.115614,39.3796,-318.256
95,0.111721,37.4847,-296.986
96,0.107959,34.3711,-292.582
97,0.104324,35.1307,-276.039
98,0.100812,36.6534,-263.291
99,0.0974174,32.8222,-239.616
100,0.0941374,37.9892,-219.27
101,0.0909678,35.8788,-205.708
102,0.0879049,32.4171,-185.386
103,0.0849451,34.2108,-175.483
104,0.082085,32.89,-173.867
105,0.0793212,35.6504,-155.81
106,0.0766504,31.0445,-154.893
107,0.0740696,35.621,-139.636
108,0.0715757,30.2185,-139.511
109,0.0691657,30.5634,-139.248
110,0.0668369,27.5538,-119.727
111,0.0645865,29.6786,-103.145
112,0.0624119,32.5108,-94.6095
113,0.0603104,27.5623,-101.23
114,0.0582798,33.3231,-89.1571
115,0.0563175,26.6007,-86.296
116,0.0544213,22.6968,-86.0754
117,0.0525889,22.2349,-85.9918
118,0.0508182,29.1976,-105.443
119,0.0491072,27.2608,-118.395
120,0.0474537,22.9973,-115.436
121,0.045856,21.3067,-128.357
122,0.044312,25.7766,-115.538
123,0.04282,24.9904,-121.749
124,0.0413782,18.4936,-120.388
125,0.039985,24.1583,-110.124
126,0.0386387,19.6748,-111.252
127,0.0373378,17.1474,-114.585
128,0.0360806,23.4159,-116.939
