Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.4479
1,1,0,1.55513
2,1,0,2.90981
3,1,0,3.2816
4,1,0,3.43919
5,1,0,3.32026
6,1,0,3.9487
7,1,0,3.73456
8,1,0,4.22073
9,1,0,4.38519
10,1,0,4.39198
11,1,0,5.12465
12,1,0,5.42814
13,1,0,6.02838
14,1,0,6.16664
15,1,0,5.84006
16,1,0,6.89226
17,1,0,6.6077
18,1,0,6.80318
19,1,0,7.73469
20,1,0,7.61355
21,1,0,7.39936
22,1,0,7.12482
23,1,0,7.42645
24,1,0,7.56626
25,1,0,7.99314
26,1,0,8.05954
27,1,0,7.85989
28,1,0,7.34632
29,1,0,7.49743
30,1,0,7.1096
31,1,1.17592,7.25403
32,0.969718,0.44571,7.18224
33,0.940118,0.0088516,7.20156
34,0.911421,0.00388297,6.52269
35,0.883601,0.0299523,6.80307
36,0.856629,0.00456373,7.07947
37,0.830481,0.00111187,6.18346
38,0.805131,0.0151477,6.34667
39,0.780555,0.000848604,7.0642
40,0.756729,0.0121938,7.78604
41,0.73363,0.620851,8.60741
42,0.711237,0.656917,10.2977
43,0.689527,0.613619,10.6282
44,0.668479,0.610955,11.4686
45,0.648074,0.64244,11.6982
46,0.628292,0.629693,12.1603
47,0.609114,0.619049,12.8472
48,0.590521,0.634863,12.1712
49,0.572496,0.625538,12.8283
50,0.555021,0.61168,13.5353
51,0.538079,0.242247,14.1628
52,0.521654,0.134433,14.6073
53,0.505731,0.204706,14.7767
54,0.490294,0.198488,15.0487
55,0.475328,0.209723,15.1141
56,0.460819,0.206256,15.8769
57,0.446753,0.199363,15.9445
58,0.433116,0.155314,16.1094
59,0.419895,0.184389,16.4388
60,0.407078,0.184208,16.9016
61,0.394652,0.491743,18.3555
62,0.382606,0.529473,18.8523
63,0.370927,0.53786,19.3681
64,0.359605,0.520157,19.6429
65,0.348628,0.544283,20.0167
66,0.337986,0.549306,20.1586
67,0.327669,0.550803,21.0255
68,0.317668,0.500086,21.3758
69,0.307971,0.541173,21.9327
70,0.29857,0.556684,22.1495
71,0.289457,0.141181,23.1458
72,0.280621,0.201274,22.2388
73,0.272055,0.140954,22.2422
74,0.263751,0.184833,22.7438
75,0.2557,0.147274,23.6572
76,0.247895,0.141701,23.3628
77,0.240328,0.14057,24.097
78,0.232992,0.176213,24.6832
79,0.22588,0.18955,24.4054
80,0.218985,0.181714,25.2121
81,0.212301,0.490114,25.2222
82,0.205821,0.501962,25.9886
83,0.199538,0.493509,26.7788
84,0.193447,0.466204,26.7042
85,0.187542,0.437656,27.1351
86,0.181818,0.464566,26.8913
87,0.176268,0.467592,27.4914
88,0.170887,0.465918,27.5916
89,0.165671,0.45678,27.86
90,0.160614,0.489607,28.2739
91,0.155712,0.303976,28.5272
92,0.150959,0.277242,28.7663
93,0.146351,0.27826,29.1826
94,0.141883,0.280583,29.06
95,0.137552,0.293578,28.9289
96,0.133354,0.26438,28.441
97,0.129283,0.260663,28.5621
98,0.125337,0.23818,28.5007
99,0.121511,0.249026,28.2724
100,0.117802,0.277864,28.4609
101,0.114206,0.378508,28.7267
102,0.11072,0.368728,28.8655
103,0.10734,0.381173,28.7379
104,0.104064,0.358598,29.1974
105,0.100887,0.389136,28.6613
106,0.0978079,0.385851,29.0022
107,0.0948224,0.358953,29.4322
108,0.091928,0.357315,29.6689
109,0.0891219,0.368634,29.7545
110,0.0864015,0.371361,30.2189
111,0.0837642,0.244722,30.2634
112,0.0812073,0.227098,30.4485
113,0.0787285,0.254641,30.8806
114,0.0763254,0.251688,30.8162
115,0.0739956,0.268778,30.8428
116,0.0717369,0.249081,30.9032
117,0.0695472,0.257145,30.7533
118,0.0674243,0.257603,30.7584
119,0.0653662,0.26269,30.4322
120,0.0633709,0.220598,30.8791
121,0.0614366,0.30261,30.9185
122,0.0595613,0.313379,30.925
123,0.0577432,0.301733,30.9221
124,0.0559806,0.280402,30.8124
125,0.0542718,0.282082,31.2761
126,0.0526152,0.304655,31.4465
127,0.0510092,0.291751,31.8402
128,0.0494521,0.292617,32.1723
129,0.0479426,0.310592,32.6525
130,0.0464792,0.299993,32.4226
131,0.0450605,0.290385,32.6815
132,0.043685,0.285304,32.4016
133,0.0423516,0.301812,31.9465
134,0.0410588,0.298731,32.2928
135,0.0398055,0.297932,32.4844
136,0.0385905,0.306998,32.9062
