Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.4479
1,1,0,1.55513
2,1,0,2.90981
3,1,0,3.2816
4,1,0,3.43919
5,1,0,3.32026
6,1,0,3.9487
7,1,0,3.73456
8,1,0,4.22073
9,1,0,4.38519
10,1,0,4.39198
11,1,0,5.12465
12,1,0,5.42814
13,1,0,6.02838
14,1,0,6.16664
15,1,0,5.84006
16,1,0,6.89226
17,1,0,6.6077
18,1,0,6.80318
19,1,0,7.73469
20,1,0,7.61355
21,1,0,7.39936
22,1,0,7.12482
23,1,0,7.42645
24,1,0,7.56626
25,1,0,7.99314
26,1,0,8.05954
27,1,0,7.85989
28,1,0,7.34632
29,1,0,7.49743
30,1,0,7.1096
31,1,1.17592,7.25403
32,0.969718,0.396128,7.18224
33,0.940118,0.0417174,7.20865
34,0.911421,0.0230211,6.55499
35,0.883601,0.0146498,6.82776
36,0.856629,0.0113975,7.10169
37,0.830481,0.0142959,6.20354
38,0.805131,0.00561509,6.36473
39,0.780555,0.00253026,7.08046
40,0.756729,0.0030938,7.8007
41,0.73363,0.672174,8.6206
42,0.711237,0.653073,10.3096
43,0.689527,0.642704,10.6689
44,0.668479,0.604056,11.5052
45,0.648074,0.624527,11.7311
46,0.628292,0.646681,12.29
47,0.609114,0.666352,12.9639
48,0.590521,0.616156,12.2763
49,0.572496,0.607221,12.9228
50,0.555021,0.634853,13.6204
51,0.538079,0.187523,14.2394
52,0.521654,0.172437,14.6762
53,0.505731,0.168925,14.8387
54,0.490294,0.167567,15.1045
55,0.475328,0.176265,15.1644
56,0.460819,0.169637,15.9221
57,0.446753,0.168754,15.9852
58,0.433116,0.165052,16.146
59,0.419895,0.179082,16.4717
60,0.407078,0.16242,16.9313
61,0.394652,0.431156,18.455
62,0.382606,0.460158,18.8619
63,0.370927,0.476831,19.3767
64,0.359605,0.495296,19.6507
65,0.348628,0.482163,20.0237
66,0.337986,0.456432,20.1649
67,0.327669,0.437102,21.0311
68,0.317668,0.477625,21.3809
69,0.307971,0.468145,21.9373
70,0.29857,0.452903,22.1282
71,0.289457,0.243192,23.1267
72,0.280621,0.226007,22.2216
