Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.4479
1,1,0,1.55513
2,1,0,2.90981
3,1,0,3.2816
4,1,0,3.43919
5,1,0,3.32026
6,1,0,3.9487
7,1,0,3.73456
8,1,0,4.22073
9,1,0,4.38519
10,1,0,4.39198
11,1,0,5.12465
12,1,0,5.42814
13,1,0,6.02838
14,1,0,6.16664
15,1,0,5.84006
16,1,0,6.89226
17,1,0,6.6077
18,1,0,6.80318
19,1,0,7.73469
20,1,0,7.61355
21,1,0,7.39936
22,1,0,7.12482
23,1,0,7.42645
24,1,0,7.56626
25,1,0,7.99314
26,1,0,8.05954
27,1,0,7.85989
28,1,0,7.34632
29,1,0,7.49743
30,1,0,7.1096
31,1,0.00941785,7.25403
32,0.969718,0.979428,7.18224
33,0.940118,0.648659,7.20864
34,0.911421,0.415126,6.65107
35,0.883601,0.361694,6.91423
36,0.856629,0.336755,7.17951
37,0.830481,0.318218,6.27359
38,0.805131,0.299378,6.4278
39,0.780555,0.284361,7.13721
40,0.756729,0.269664,7.85178
41,0.73363,1.41406,8.69504
42,0.711237,1.06196,10.3766
43,0.689527,0.955811,10.6882
44,0.668479,0.900231,11.5269
45,0.648074,0.86667,11.7507
46,0.628292,0.847044,12.0076
47,0.609114,0.833077,13.0214
48,0.590521,0.829323,12.5476
49,0.572496,0.820927,13.167
50,0.555021,0.807643,13.8402
51,0.538079,0.80312,14.4372
52,0.521654,0.7926,14.854
53,0.505731,0.786701,15.0004
54,0.490294,0.777548,15.2494
55,0.475328,0.773063,15.2948
56,0.460819,0.763563,15.7138
57,0.446753,0.758668,15.3971
58,0.433116,0.751563,15.898
59,0.419895,0.743125,15.8413
60,0.407078,0.733183,16.2433
61,0.394652,0.844542,17.3522
62,0.382606,0.525531,17.7494
63,0.370927,0.448789,18.3454
64,0.359605,0.413338,18.4226
65,0.348628,0.381404,18.9183
66,0.337986,0.369668,18.8701
67,0.327669,0.360239,19.5658
68,0.317668,0.35169,19.9422
69,0.307971,0.33888,20.5524
70,0.29857,0.33481,20.9073
71,0.289457,0.32994,21.7278
72,0.280621,0.325201,20.9626
